PostDate,Content,Author,RelativeDate,Likes,Dislikes
27 days ago,This company doesn't need to change anything, they just need someone with experience to get things done ... I'm holding this stock to see what happens in the next year or so... not worth selling at a loss,justice,,7,0
27 days ago,,weeniewaggler,,1,2
27 days ago,Just keep on buying,  like I said I got three to five year till retirement, this is not shutting the doors today , that’s for dam sure,justtrying,,2,0
27 days ago,.32??? lots of money being lost..gone to money heaven,Terry,,2,0
27 days ago,Here we go, 0.20’s incoming…. Garbage.,Money $$$,,1,1
27 days ago,Suncore will buy them out within 6 months and we will be up to $2. ??,Maurice,,11,2
27 days ago,Q the lawsuits,BobbyAxelRob,,6,0
27 days ago,,WebMonkey,,2,0
27 days ago,,💵💵💵,,0,0
27 days ago,seems like we are at the bottom now...,RISKTAKER,,1,3
27 days ago,There getting there. It?s just Don was talking outta his #$%$ when he said how far they were along. Which is the exact reason why he took a step back and let Gregg take over. Yesterday the truth hurts but at least there on the right path now,Zeus,,6,0
27 days ago,Some of you should take a look at Taronis,,,,this guy did 8 reverse splits and diluted shareholders to zero,,,,maybe they are related....LOL,Possium,,1,0
27 days ago,Can somebody tell me if the outstanding shares went up from 551m,  I thought it was.,Me,,0,0
27 days ago,What's that smell in here? Smells like... like... TEARS AND BROKEN DREAMS!!!!,KN,,0,1
27 days ago,It’s a scam lol,Mark,,1,1
27 days ago,,Z,,2,0
27 days ago,This company burns over 40 million CAD a year in salaries and big fat lunches,,,revenue 4.000 ! Doing business like this, you can pick it up later at 0,05 for sure....,Possium,,1,2
27 days ago,Buy Hi ..Sell Low !!,BobbyAxelRob,,3,0
27 days ago,Oh man were toast horrible decision I made,Jacob,,6,0
27 days ago,They pretty much guaranteed dilution during the webinar yesterday. Don’t be fooled into thinking this is anywhere near the bottom.,V,,0,1
27 days ago,i now have 8200 shares at .56 cents !! :),Cinthya,,3,1
27 days ago,i don't know when to average down, this is like a falling knife!,Choura,,3,2
27 days ago,You flood the market with + 400 million shares in one year,,,,this is what you get back,,,stupid backyard company , by the way your product looks like a Gyro Gearloose product.....,Possium,,4,2
27 days ago,Still bullish, and no I’mNot a pumper I just bout 100,000 more at .33 do you guys not realize all the shares your dumping are getting ate up by big money who is going to pump this thing back up to a dollar after it bottoms ?,chris,,0,0
27 days ago,1.70 projected price is a pipe dream now. .17 is more realistic,RyeNCoke,,1,5
27 days ago,1mil asset and &lt;1mil  revenue.. Market cap 200 mil.. 🙄🤔,M,,1,0
27 days ago,,Adis,,0,2
27 days ago,Yergh. That's discouraging.,Andrew,,4,0
27 days ago,1yr est 1.70,Devon,,0,0
27 days ago,loading time,ABUL,,5,2
27 days ago,,Brodie,,1,2
27 days ago,whats wrong of  this stock, the company ?,HKCA,,0,0
27 days ago,https://investorintel.com/markets/cleantech/cleantech-intel/esq-investment-cielo-waste-solutions-has-plenty-of-catalysts-for-a-breakout/,Bangbuzz,,1,0
27 days ago,Do you all feel BF,Bangbuzz,,2,0
27 days ago,garbage turns  in to  hot garbage,Ron,,0,0
27 days ago,Don now,Ron,,0,0
27 days ago,Been watching this stock all year, can’t believe buying in the .40s was a mistake 😂 Damn,Liam,,0,0
27 days ago,good thing don secured his retirement. when he sold at all time high.,ramled069,,0,0
27 days ago,oh how the mighty have fallen, gg,John,,1,0
27 days ago,Ive never been so stressed in my life..... I cant believe they did this to us.....,Brett,,12,2
27 days ago,&nbsp;"Be fearful when others are greedy and to be greedy only when others are fearful"- Warren BuffetI loaded up a bunch more this morning.,Braden,,5,8
27 days ago,love it keep dropping,RyeNCoke,,1,0
27 days ago,i hope it reboundsotherwise I'll have a massive loss,RISKTAKER,,5,0
27 days ago,this is making me 😢 😭 😿 😢 😭 😿,RISKTAKER,,3,0
27 days ago,Never invest in garbage, learning that the hard way,CD,,6,0
27 days ago,This is only worth what it was before the lies of “17 year over night success “ Don learned well how to con people from his friends Lionel and Raphael. Typical car salesman.,Dc 918,,2,4
27 days ago,On a day like this....let's look at how BBD is doing? Yes, much better. Hats off to those who didn't sell to buy Don's special...,Mark,,2,0
27 days ago,most likely someone is shorting this stock. what do you think?,hendry,,0,2
27 days ago,in the way to,Harry,,2,0
27 days ago,What is: 120Million and 620 Million...How can a share price move up when the outstanding number of shares increases exponentially? I bought this stock at 3¢, took my profits long ago when the price ran up; why would you hold in the face of massive share dilution?,JeffS,,3,0
27 days ago,So What are the promoters saying now.  Let me guess it’s another great day to buy or hold strong.  Lol these scammers are a joke.,Drew,,3,0
27 days ago,,JP,,3,0
27 days ago,thats why i dont understand this stock, down over 15%,HKCA,,1,0
27 days ago,I seemed to have boarded the wrong ship,WebMonkey,,8,1
27 days ago,I read the nice comments and numerous up thumbs last night.. appreciate the kind words. I have tried to impart my knowledge without being overly positive or negative on CMC.. I have always counselled this is a speculative stock that I feel will have a binary outcome..   so after seeing so many ask me to reconsider, I’ll post occasionally when I think I have something of real value to add. I watched all the Don Allen videos last night. My takeaway is that he is not pumping the stock for a quick gain, but rather is just a guy that is incredibly passionate about trying to solve a global waste problem, and way over exuberant ( naive??) to how hard it is to constantly execute on a plan and hit timelines. I had a rule of thumb as CFO in business… I’d rather have a B strategy with an A execution, than an A strategy with B/C execution. Unfortunately, I feel CMC is more of the latter at this point in time.Yesterday’s call was a Come to Jesus moment for Gregg and Don and the Board. Gregg laid it all out on the table and he is very experienced.. and he will under promise and over deliver going forward. I expect Don to step back considerably and Gregg will be the future face of CMC. Raising future capital ( debt or equity) is 100% certain. To get the technology to scale, requires time and deep pockets. I suspect the government will eventually take a financial stake in CMC, once they see the technology is further along proof points.Don has been at this for over 15 years.., no one does 15 years for a pump and dump.. that’s not logical.The stock price today is “ what it is”.. it is 100% disconnected from the binary outcome that is likely down the road. In essence, buying today is a wager that CMC will achieve some semblance of success ( for me I already ratchet down my expectations on flow volumes and sulphur ppm to only 75% achievement). Selling today is a wager that CMC is going to fail and disappear in next 2 years. Do as you wish but as I said yesterday, stop blaming others for any mistakes you make! Anyway, off to a meeting but good luck to all and I’ll drop in from time to time, but less than in past.CheersGaryMore,gary,,36,3
27 days ago,That's why you invest what you can lose. Tired of reading comments here whining about the dump.,Joshua,,1,0
27 days ago,I’m so sad,The Stink Bug,,2,0
27 days ago,how did the price drop to $0.35 before market open?,Andrew,,1,0
27 days ago,Come on, people now, smile on your brother, everybody get together. Try to love one another right now.,Cinthya,,7,2
27 days ago,Close above 50 today,chris,,0,0
