PostDate,Content,Author,RelativeDate,Likes,Dislikes
last year,If this drops out I’m going to  buy up more, this tiny little rally we just had is only the beginning for this little Gem VR/AR is just getting started, there is a need for it now , just look at all the other VR companies,james,,0,0
last year,I think once people begin to realize that  the technology is here now and not just something you see in futuristic movies.Holograms or holographic symbols now more than ever will need to be integrated into our every day life,now because of the  Corona virus human contact with such things as buttons in an elevator,self check out,information kiosks to any other contact that can be eliminated.The use of holograms for communication or games is really a cool thought, with new technologies and innovation interest and popularity and of course 5G, little pioneers like ARHT MEDIA will thrive in this environment.More,james,,0,0
last year,This stock is ridiculously low.  Just look at WIMI today - skyrocketing above $7.00.  No reason for the huge disparity.  I can't imagine ARHTF will still be a penny stock this time next year.,M,,5,0
last year,Every time I see this stock drop I just buy more and more of it. This is going to take off and make people some real money.,Jaison,,0,0
last year,Just look at NexTech AR and Imagine AR they are rallying now , this should follow and looks like it’s starting !!Im in now and excited about this company, holographic AR sounds great to me and should really catch on fast,james,,0,0
last year,My order, which is basically market price, has been sitting unfilled for 30 minutes. That's the first time that has happened to me. It's not like I'm bidding low. Nobody selling? I'm not a trader and don't have insight into Level 2 or knowledge of charts, so just wondering.,jim-bag,,2,0
last year,Why are we going down? So many good news lately. I’m buying a lot more at these low prices.,Olaf,,4,1
last year,https://www.google.com/url?rct=j&amp;sa=t&amp;url=https://www.globenewswire.com/news-release/2020/07/07/2058588/0/en/ARHT-Media-MCI-Group-and-the-Blockchain-Research-Institute-Re-Invent-the-Online-Award-Show-Experience-at-the-2020-Enterprise-Blockchain-Awards.html&amp;ct=ga&amp;cd=CAEYACoTMjA3ODE3MTAyODM1MDczNTcxNjIaMmIxZjNkMDQ5ZDlmYTE4NTpjb206ZW46VVM&amp;usg=AFQjCNEOYf0iZT706RHl5imHtv-j6i-_0Q,Yellowstone,,8,0
last year,This company’s holograms can change how things get presented and allow people to reach many more eyes at live events. Imagine someone talking to people in different states at once and still looking like you are there. I am very excited.,Jaison,,0,0
last year,Watch the awards show here: https://blockchainrevolutionglobal.com,Sidney,,7,0
last year,you all sound like pumpers,Mark,,1,4
last year,Hold onto your hats tomorrow! Might be time to move all NTAR profits over here.,Flack,,0,0
last year,I want(ed) to watch this, how are yall viewing...I want to see the projection holograms,Larry-OG,,2,0
last year,Great way to end the awards show by mentioning partners. Nice to see ARHT up there with big names like MIC, FEDEX, IBM and BRI (HOST). Promising future for ARHT's Virtual Stage platform with flawless execution of the event. In-genius idea to make people appear/disappear without the walking on/off stage while making it look all part of the presentation. FLAWLESS,Aasif,,5,0
last year,I’m watching blockchain awards leaders dropping in via Arht media it’s amazing I think we will be soaring 🚀🚀🧠,Joe A,,5,0
last year,The Blockchain awards show is live right now - pretty cool tech!! This companies going to crush it.,Alex,,3,0
last year,Do I have to slap the ask again!? These idiot shorts are burning and will continue to burn tomorrow AM!,Flack,,4,0
last year,100k shares for the show tonight, another set of shares after the show...and so on !Art is here to stay 👍👍👍,sengdeuane,,4,0
last year,There’s the dip for anyone who’s looking for a good buy in price .,james,,0,0
last year,https://stockhouse.com/news/press-releases/2020/07/07/arht-media-mci-group-and-the-blockchain-research-institute-re-invent-the-online,Flack,,4,0
last year,when the blockchain investors see this tonight, there will be hoards of rich people buying tomorow . today is legit the last day to buy under 30c.,Anthony,,0,0
last year,News out!,Larry-OG,,4,0
last year,I've been in since .16 and I am not disappointed yet, don't really see me being disappointed by this gem.,michael,,3,0
last year,I will wait for the dip.  A little in my back pocket never hurt.,sarah,,1,2
last year,Got in under .20. Hope this is the ticket.,TM4G,,7,0
last year,Great close!!,Larry-OG,,0,0
last year,A great day and start for an up and coming company. This company is going places,Jaison,,0,0
last year,Around 8 X average volume today and higher sp. tough to complain about that :),Baker,,8,0
last year,I'm in baby, liking this already!!  Ipnff/arhtf! Lehgo,Larry-OG,,8,1
last year,US ticker up 40% today and good volume comparatively to the last. It’s coming in hot 🚀🚀🚀🚀🚀,Flack,,5,0
last year,I am excited to see where they go. There is a ton of promise here,Jaison,,0,0
last year,I'm getting in tomorrow morning first thing...if it dips I'll buy more!! I'm interested in AR plays now...this and ipnff let's go,Larry-OG,,6,1
last year,too late to buy this stock?,Winfield,,2,0
last year,Hey brothers and sisters I’m on board baby coming in STRONG 💪 💰💰Tmr   ... paulspicks2020.,paul,,5,0
last year,Nextech Investors don’t even know Arht Exists because they have their blinders on to gapplebergs visions. Wait until Arht over takes their MC and gets all the work their competing for due to the superior technology. Gappleberg isn’t interested in patents, he’s setting himself up for major competition and leaving nothing for potential buyers to fight over.,Flack,,2,3
last year,https://www.thestar.com/business/2020/07/04/reinventing-an-event-for-the-pandemic-world.html?li_source=LI&amp;li_medium=thestar_business,Flack,,7,0
last year,I get in at 0.20 just test the water ,look what it did to me ...baby #3 for sure ! Paul will be a god father!😃🤑,sengdeuane,,5,0
last year,I felt like I was started with IP  .i think ARt .v going to be my baby number # 3 ...!👍🤑,sengdeuane,,6,0
last year,Trading beautifully right now even on lower volume from yesterday!,Flack,,4,0
last year,great leg up.,Anthony,,0,0
last year,That support that slid in to hold this over .20 is beautiful!!,Flack,,4,0
last year,Let’s see where this can go today! I’ve been seeing it mentioned by many around the chat sites. Eyes on this are growing!,Flack,,4,0
last year,Very good day today. Volumes are getting higher and there's nice consolidation. The business model is in place with key representatives. The support levels are holding and increasing. Encouraging for this stock. GLTA.,MJL,,4,0
last year,Own a real company like NEXCF or IPNFF.,Bigbadwolfe,,0,0
last year,well think of it the way news works the reporter has camera on them and a mic and they go back and forth between studios and reporters i think they will transition to 'Beaming' these reporters in to one Global augmented stage using ARHTs technology. it is very well going to be the new thing . it will save media companies millions.,Anthony,,0,0
last year,Volume excellent! SP increase excellent! Good day so far!! Let’s close at .24! Cherry on top!,Flack,,4,0
last year,The holograms this company can make are money, they remind me of star wars lol. I would jump on this company while it is cheap because this is a diamond in the ruff.,Jaison,,4,0
last year,Solid jump, good consolidation! More News on the horizon?! This smells like IP and NTAR all over again! .64 is my 2 month target On this... should be easy!,Flack,,4,0
last year,News and volume!! Perfect. GLTA,MJL,,5,0
last year,Look to be another big day,farm,,4,0
last year,after the other ARs started running, i am not selling my shares here.,Anthony,,0,0
last year,Let’s keep this board active! Larry is leading this ship excellently! Big deals coming in and the tech speaks for itself. I’m still delving into more DD but I’m a big believer in Augmented Reality having a huge part of our future!!,Flack,,8,0
last year,Good volume on the US side today, it's finally tagging along with his Canadian ticker brother ART. Long and shorts have to work together side by side on this stock. The technology is there, contract  in place for major exposure and distribution across the US. Slapping the ask for pennies will do no good. I understand there was an RS and now its time to recover and more as this train ain't staying still. The appetite for AR is a game changer for this stock now. I'm in for the long haul, full steam ahead!!,MJL,,0,0
last year,Good start! 20% jump, hop on board!,Flack,,6,0
last year,When people realize the tech here is better than NExtech they will swarm.,Flack,,4,1
last year,Ready to follow IP on a parabolic run? It’s coming,Flack,,5,1
last year,Any long term investors on this board? What's the sentiment over the last few trading days. It seems management are promoting for better exposure out there... Thoughts? It's getting more momentum and it seems retails are pitching in to increase daily volumes.,MJL,,5,0
last year,With working from home requirements, AR is getting more traction for videoconferences and seminars. In our company they've traded Webex for Government Zoom but they haven't found a contender for townhall meetings. It is a new reality for the communication and conference industry. I can easily see companies using this technology for seminars, employee assistance programs and more. There is so much potential and opportunities for this stock. I'm in for the long haul!!,MJL,,7,0
last year,Any thoughts on KWBT? Is this a real hidden golden opportunity?,E,,1,0
last year,This is some good news sports fans. https://www.globenewswire.com/news-release/2020/06/24/2052927/0/en/ARHT-Media-Announces-Exclusive-US-Reseller-Agreement-With-the-1-Commercial-Audio-Visual-Distributor-in-America-Almo-Professional-A-V.html,Kelly,,3,1
last year,trading halted,Anthony,,1,1
last year,Is this even a real company? Everything looks awesome moving into the future, but the facts its otc, and the technology looks way to hollywood. Looks fake is what I honestly think.,Clownbaby,,4,1
last year,this companys platform is utterly amazing. I love the hologram quality and the fact that they can source multiple people as 3d AR holographic assets from anywhere in the world and put them together as holograms in their custom AR Global stages. the Global stage concept is already gaining fruition and I can only imagine this along with a few others $IP and $NTAR paving the way for AR in 2020 and beyond, these types of technology are what apple, google , microsoft, snapchatz facebook, all WANT and NEED. this space will be growing weekly as the year progresses. AR is the new tech of the post covid world. this includes 3D assets(holograms), geolocating and geoplanting said 3D assets, virtual conferences with AR, and the marketting industry with advertisable 3D assets instead of 2d images for advertising. Folks this is the future of business. Augmented Reality.More,Anthony,,0,0
2 years ago,The future is bright for this company...,Brian,,0,0
2 years ago,Is stock going to present any gains ??,dave,,0,1
2 years ago,After pump and dumps comes roll back and flack.IMO,BUYGOLD,,1,7
2 years ago,How meaningful is it that a company the size of China Unicom would utilize the technology of a tiny player like this to help them roll out their latest and greatest platform? I would say fairly meaningful.,Uncle A,,3,1
2 years ago,what a novel concept - stock awards subject to share price performance, nice!,Uncle A,,2,1
3 years ago,Looked like it had amazing potential two years ago and lots of hype . Money squandered on bloated salaries and very little substance behind it .,Matt,,3,0
