PostDate,Content,Author,RelativeDate,Likes,Dislikes
3 months ago,Did ZIM really just make more in one quarter than the original public offering price less than 11 months ago??? Wow,Kyle,,12,0
3 months ago,im out on 54,Duke,,2,11
3 months ago,Based on this dividend, and what they stated the dividend yield could be 20% based on the next dividend payment alone.On today's quarterly earnings ALONE the stock is on an historic PE of 4.1 , and they raised guidance.Oh and they paid off all debt.This is the cheapest stock everMore,neil,,9,0
3 months ago,Correct me if I am wrong but this is how I understand the dividend.  They will pay 2.50 in December. In March or maybe April they will pay the annual30-50% dividend less the 2.50 paid in December. So if EPS are 36.83 for 2021, 30 per cent would be 11.04 so minimum dividend in March would be 8.54. I bet they up  to 10.00 which would be 12.50 for the year or about 34 per cent. If they earn 10.00 in Q1 2022 then June dividend would be 2.00 , 20 per cent of  first quarter earnings.,Burnell,,4,0
3 months ago,Smashed the quarter out of the park, good guidance. Shipping has a very solid outlook for two quarters at least,brendan,,3,0
3 months ago,Huge volume. Interesting 🤔,brendan,,3,0
3 months ago,It's unbelievable how big$$$ Hedge funds play with ppls minds. Keep cool. Just hold. Believe me israely shareholders greedy enough to return us much as they can to themself via dividends.,sergei,,3,0
3 months ago,i bought 50$  950 shares,Jan,,0,0
3 months ago,Maybe I don’t know something,Looter,,1,0
3 months ago,How can a companies stock that reported such tremendous earnings drop like this?,Michael,,2,3
3 months ago,Who is so stupid? Lend me money and i will buy it whole. I have it back in a few months.,Andrej,,5,0
3 months ago,Stop playing options game- buy stock and hold it!! Get your huge devidend!!,sergei,,7,0
3 months ago,PE ratio of about 1.75.  That is insane in any industry.,Mike and Renee,,5,0
3 months ago,load up,Waylin,,0,0
3 months ago,Market is down. Take a chill pill. Results could not have been better.It is unrealistic how a company could possibly be trading at 1X of EBITDA.Patience will pay off.More,ZeusTheGreek,,9,1
3 months ago,3 biggest holders, KEN up 6%, DB barely moved, and DAC is down.,Randall,,1,0
3 months ago,Can we hold 50$ today?:(,Hugo,,2,0
3 months ago,This is 🥜,santosh,,3,0
3 months ago,https://go.trade-ideas.com/SHAQ,Dennis,,0,3
3 months ago,we can see 60 next week???,🦇batman,,0,0
3 months ago,Big move up in price will be next week, after Friday's options expiry. I think they will try and hold it below 55 for Friday.,Chris,,5,1
3 months ago,Is there any logical explanation to this?,Wiktor,,1,0
3 months ago,:| what is this.. such numbers n this price action :(,MOHIT,,1,0
3 months ago,when is the expected x day?,Anonymous,,1,0
3 months ago,,pal,,4,2
3 months ago,Crazy, starting to retreat. Sure hope it does not close red today - that would be insane.,Patrick,,3,0
3 months ago,Not even 1 upgrade unreal,josef,,4,0
3 months ago,it seems to be behaving like the other shippers, e.g. DAC.  big run up after blowout earnings then quickly comes back to earth.  What a wide range of trading this morning.  However, I think the $2.5 div will provide a fair amount of support, then going into a bigger div in 1st Qtr 2022.  @John - I told you they would switch to a quarterly div, same reason as DAC, more SP support, and KEN is looking forward to the money...,Randall,,2,2
3 months ago,easy 80$ end of year,Jan,,0,0
3 months ago,Successful people don't become that way overnight. What most  people see at a glance wealth, a great career, purpose is the result of hard work and hustle over time. I pray that anyone reads this will be successful in life,Richard,,15,2
3 months ago,(http://trademarketview.tech) is truly one of the best stock advice newsletters out there! Their daily emails give me all the information I need to trade more wisely each day. I rely heavily on their watchlists and recommend all traders should do the same!,zerbonia,,2,0
3 months ago,Rather volatile.,Hugo,,1,0
3 months ago,Beat beat beat,Spartan,,2,1
3 months ago,Horrible reaction,G M,,2,0
3 months ago,ZIM Integrated Shipping Services is up 7.60% to 53.91,Yahoo Finance Insights,,3,0
3 months ago,3.48+5.17+7.39+12.16 = 28.2 EPS $2.08B EBITDA$2.50 Dividend this QR.Projected EBITDA for 4th QR is more than this? So EPS will be more in 4Q?Cherry on the Top: "ZIM’s net leverage ratio as of September 30, 2021 was 0.0x, compared to 1.2x as of December 31, 2020" NO LEVERAGE AND STOCK IS IN LOW 50s. Just WOW!Wall street messed up BIG on this.Moral of the story is ALL DOUBLE DIGIT EPS STOCKS ARE TRADED AT 3 DIGITS OR 4 DIGITS.More,Champs,,5,0
3 months ago,Zim's rates, revenues and profits will actually continue to climb.  They forward book somewhat and there is a lag for when the increases in the index are reflected in their earnings.  Plus the liners like ZIM are starting to book longer term rates at these higher prices.  ZIMs profits will actually continue to increase even after the peak index rates are reached for some time.  That they have paid off debt will offset the relatively minor contribution of increased vessel charter rates.  The amount of revenue they receive from the shippers is multiple times the cost of chartering, even at these higher charter rates.More,Chris,,5,0
3 months ago,What happens when shipping rates come back to earth?,Howard,,2,1
3 months ago,Did they benefit from shipping rates going to $25,000 from $2,500 and if so was that just peak earnings ?Asking for a friend,Anonymous,,2,0
3 months ago,The analyst politely said "Perhaps most effectively, buy back stock". Eli replied "Maybe someday a buyback, but we believe this policy is best for long-term value". That is 100% and mathematically incorrect. The CEO is purposely lying. Why?,webtech,,2,3
3 months ago,Cash position increased from $572M to $2.76B September 30th 2021!Net debt decreased by $1.21 billion from $1.24 billion as of December 31, 2020 to $22 million as of September 30, 2021. ZIM's net leverage ratio as of September 30, 2021 was 0.0x, compared to 1.2x as of December 31, 2020.,Tape660,,53,0
3 months ago,Where is Pal,丞熹,,11,1
3 months ago,No one feeling sorry for the Shorters???,Steen,,5,0
3 months ago,What's the ex div on for the dividend guys ? Congrats all,MOHIT,,1,0
3 months ago,Great beat. Let’s get this stock to where it should be.,Aiden,,0,0
3 months ago,best news is......... they RAISED GUIDANCE,LHH,,22,0
3 months ago,Holy Sh#t.  ZIM is an undervalued beast!  Growth and income right here, right now.,Cold Beef Cake,,5,0
3 months ago,Finally a healthy market reaction. I was about to lose my hope after the EV pump,Wiktor,,5,0
3 months ago,Up 10% Premarket and can't even get a mention on CNBC Stocks Making Biggest Moves. They don't understand shipping and would rather talk about companies not making $$$.,John,,8,0
3 months ago,It was earnings of 12$ per share! My players have been head! Especially with new continuous 2.5 usd per quarter divident. Ladies and gentlement, please fasten your safetybelt. This thing is about to fly right now.,Gauntlet888,,8,0
3 months ago,Gas prices no effect on ZIM earnings.  Locked in high charter rates.,Peter,,9,0
3 months ago,With ridiculous sell off the last week, probably see new high today or tomorrow.,Peter,,9,0
3 months ago,That was the beat of the sentry $$$$$$$,josef,,9,0
3 months ago,The estimate to beat $8.98How much they beat ????,josef,,4,0
3 months ago,The upgrade going to start coming soon $70-$95 target price,josef,,21,0
3 months ago,yes !!!  great news about eps and  new quarterly dividends ...$2.50/share Dec 27,LHH,,0,0
3 months ago,Wow - incredible numbers + dividend !!!,Franz,,6,0
3 months ago,Net Income of $1.46 Billion and Adjusted EBITDA[1] of $2.08 BillionTransitioned to Quarterly Dividend Payout, Declared Q3 2021 Dividend of $2.50 per Share,Franz,,2,0
3 months ago,No guidance after 2021?,Nick,,0,0
3 months ago,1.7 billion in free cash flow for the Q 🔥😯 insane,G M,,8,0
3 months ago,What price do you guys see this reaching by eod?I bought at 55 but held onto it..,MOHIT,,2,0
3 months ago,Wow!!  Incredible!!,Peter,,4,0
3 months ago,Excellent number. According to the increased guidance (6.2 - 6.2 billion) for the full year this means that Q4 will be just as good as Q3. So about 36,83 earnings per share.,Bart,,6,0
3 months ago,Trading at less then 1x EBITDA.. how clueless can this market be… lucid will never see 6 billion in revs let alone 6 billion in EBITDA and it goes up 25% yesterday,G M,,5,0
3 months ago,Now we have PE=1. 😜,Andrej,,8,0
3 months ago,Amazing  !!!!,avi,,0,0
3 months ago,12,16 usd. eps.....,Marek,,7,0
3 months ago,ZIM Integrated Shipping Q3 EPS $12.16 Beats $9.25 Estimate, Sales $3.14B Beat $2.77B Estimate 🔥raises FY21 adjusted EBITDA view to $6.2B-$6.4B from $4.08B-$5.2B 💰to pay $2.50 per share interim dividend in December 📈,Looter,,41,0
3 months ago,#$%$,Hugo,,0,0
3 months ago,A great quarter and most importantly above market growth.  ZIM is outperforming in a hot industry.,Dave,,9,0
3 months ago,Beat by $4.17 on earnings and beat by 420M on revenue.,John,,10,0
3 months ago,Sweet!  Beat on earnings and revenue!!!!,John,,17,0
3 months ago,huge volumes at end of yesterday. So somebody has a plan. Excited for today!,He,,21,0
3 months ago,I work in the transportation industry. This whole container mess and backlog will not be fixed in a few seasons, will take at least 2-3 years.Exports are SO backed up from the US to other counties that vassals and bookings are being pushed 2-6 weeks +To put in perspective, it has never ever been this bad. regardless to what happens tomorrow. I will be "Long" for at least 2-3 years on Zim.More,Steven,,17,1
3 months ago,There have been a boatload (pardon my pun) of large trades today.,Randall,,17,0
3 months ago,bought some shares of SBLK for their earnings tonight....fingers crossed.....short term gamble just,paul,,2,0
3 months ago,60 $ target after earningsGreat news from IsraelBought another 100 shares,Alexander,,12,0
3 months ago,Aparent short covering.,Nancy,,1,3
3 months ago,i feel like a new father all over again and ZIM is expecting  :),paul,,2,0
3 months ago,I'm not going to jinx earnings by putting a number out there, other than, the only available outcomes for their numbers tomorrow are good, great, amazing, earth shattering.,Leor B,,3,1
3 months ago,Exciting for tomorrow 🙏🏻🙏🏻🙏🏻🙏🏻,Looter,,21,0
3 months ago,Pretty sure bet that Zim will show cash balance of around 2.5 billion.  Surely question will be asked about the plans for the cash. Last ER CEO answered they might prepay for the 25 new build charters coming in 2023 and 2024. Dont think that will work tomorrow,. IMHO they will buy back shares from DAC and DB eventually. Will they announce that tomorrow? My odds are about  33 per cent.  Even though DAC sold 1 million shares at 44 I dont think they will be satisfied with 50.  I would be happy if tomorrow they said they were purchasing 25 million shares at 55. I could even swallow 60.  I think they would pay 60 if they waited until January and then pre or post dividend becomes an issue. Do it now and reduce the number of shares getting dividend.More,Burnell,,1,1
